index   type        name
1       hash        two-sum
2       list        add-two-numbers
3       two-pointer longest-substring-without-repeating
4       dc          median-of-two-sorted-arrays
5       dp          longest-palindromic-substring
6       math        zigzag-conversion
7       math        reverse-integer
9       math        palindrome-number
10      dp          regular-expression-matching
11      two-pointer max-water-area
12      greedy      integer-to-roman
13      hash        roman-to-integer
15      two-pointer three-sum
136     math        single-number
202     two-pointer happy-number
